State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Year,Month,Day,Volatility,Risk_Index,Risk_Category
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Lime,Lime,Local,2026-12-03,13000,14000,13500,2026,12,3,1000,0.07407407407407407,Low Risk
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2800,3500,3150,2026,12,3,700,0.2222222222222222,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1200,1500,1350,2026,12,3,300,0.2222222222222222,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,6500,8000,7250,2026,12,3,1500,0.20689655172413793,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,5000,6000,5500,2026,12,3,1000,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Colacasia,Colacasia,Local,2026-12-03,5000,6000,5500,2026,12,3,1000,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3200,4000,3600,2026,12,3,800,0.2222222222222222,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4000,4500,4250,2026,12,3,500,0.11764705882352941,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Grapes,Annabesahai,Local,2026-12-03,9000,10000,9500,2026,12,3,1000,0.10526315789473684,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,14000,15000,14500,2026,12,3,1000,0.06896551724137931,Low Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1500,1800,1650,2026,12,3,300,0.18181818181818182,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,8500,9000,8750,2026,12,3,500,0.05714285714285714,Low Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,5500,6000,5750,2026,12,3,500,0.08695652173913043,Low Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Water Melon,Water Melon,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,6000,6500,6250,2026,12,3,500,0.08,Low Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Amla(Nelli Kai),Amla,Local,2026-12-03,8000,9000,8500,2026,12,3,1000,0.11764705882352941,Medium Risk
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Orange,Darjeeling,Local,2026-12-03,10000,12000,11000,2026,12,3,2000,0.18181818181818182,Medium Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Karbuja(Musk Melon),Karbhuja,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,5000,6000,5500,2026,12,3,1000,0.18181818181818182,Medium Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1500,1500,1500,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2400,2400,2400,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2000,2000,2000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,6000,6000,6000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Banana,Elakki Bale,Local,2026-12-03,8000,8000,8000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Mousambi(Sweet Lime),Mousambi,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,4800,4800,4800,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,6000,6000,6000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Karbuja(Musk Melon),Karbhuja,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Banana,Bhushavali(Pacha),Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,4500,4800,4650,2026,12,3,300,0.06451612903225806,Low Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,16000,18000,17000,2026,12,3,2000,0.11764705882352941,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Tomato,Local,Local,2026-12-03,800,1200,1000,2026,12,3,400,0.4,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,6000,7000,6500,2026,12,3,1000,0.15384615384615385,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,10000,12000,11000,2026,12,3,2000,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,4000,4500,4250,2026,12,3,500,0.11764705882352941,Medium Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,3500,4500,4000,2026,12,3,1000,0.25,Medium Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,5000,5500,5250,2026,12,3,500,0.09523809523809523,Low Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Mango,Other,Local,2026-12-03,8000,9000,8500,2026,12,3,1000,0.11764705882352941,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,16000,17000,16500,2026,12,3,1000,0.06060606060606061,Low Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Water Melon,Water Melon,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1300,1500,1400,2026,12,3,200,0.14285714285714285,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,4500,4800,4650,2026,12,3,300,0.06451612903225806,Low Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4000,4500,4250,2026,12,3,500,0.11764705882352941,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2000,2200,2100,2026,12,3,200,0.09523809523809523,Low Risk
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,5500,6000,5750,2026,12,3,500,0.08695652173913043,Low Risk
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,14000,14500,14250,2026,12,3,500,0.03508771929824561,Low Risk
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2000,3000,2500,2026,12,3,1000,0.4,High Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,800,1000,900,2026,12,3,200,0.2222222222222222,Medium Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,7000,8000,7500,2026,12,3,1000,0.13333333333333333,Medium Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2000,3000,2500,2026,12,3,1000,0.4,High Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,2000,3000,2500,2026,12,3,1000,0.4,High Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,2000,3000,2500,2026,12,3,1000,0.4,High Risk
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,12000,12000,12000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Arhar(Tur/Red Gram)(Whole),Arhar (Whole),Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,2500,2500,2500,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1000,1000,1000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,2500,2500,2500,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Lime,Lime,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,3500,3500,3500,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Tomato,Other,Local,2026-12-03,1500,1500,1500,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,9000,9000,9000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Knool Khol,Knool Khol,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,3500,3500,3500,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1500,1500,1500,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Yam(Ratalu),Yam (Ratalu),Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Banana - Green,Banana - Green,Local,2026-12-03,7500,8000,7750,2026,12,3,500,0.06451612903225806,Low Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Onion,Bellary,Local,2026-12-03,2800,3000,2900,2026,12,3,200,0.06896551724137931,Low Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Brinjal,Round,Local,2026-12-03,5500,6000,5750,2026,12,3,500,0.08695652173913043,Low Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Coriander(Leaves),I Sort,Local,2026-12-03,5500,6000,5750,2026,12,3,500,0.08695652173913043,Low Risk
