State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Year,Month,Day,Volatility
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,6000,6500,6250,2026,12,3,500
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Amla(Nelli Kai),Amla,Local,2026-12-03,8000,9000,8500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4000,5000,4500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,3000,4000,3500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3000,4000,3500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Orange,Darjeeling,Local,2026-12-03,10000,12000,11000,2026,12,3,2000
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,3000,4000,3500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4000,5000,4500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Karbuja(Musk Melon),Karbhuja,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,3000,4000,3500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4000,5000,4500,2026,12,3,1000
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4000,5000,4500,2026,12,3,1000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1500,1500,1500,2026,12,3,0
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2400,2400,2400,2026,12,3,0
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2000,2000,2000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Banana,Elakki Bale,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Mousambi(Sweet Lime),Mousambi,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,4800,4800,4800,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Karbuja(Musk Melon),Karbhuja,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Banana,Bhushavali(Pacha),Local,2026-12-03,3000,4000,3500,2026,12,3,1000
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,4500,4800,4650,2026,12,3,300
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,3000,4000,3500,2026,12,3,1000
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,16000,18000,17000,2026,12,3,2000
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Tomato,Local,Local,2026-12-03,800,1200,1000,2026,12,3,400
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,6000,7000,6500,2026,12,3,1000
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,3000,4000,3500,2026,12,3,1000
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,10000,12000,11000,2026,12,3,2000
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,4000,4500,4250,2026,12,3,500
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,3500,4500,4000,2026,12,3,1000
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,5000,5500,5250,2026,12,3,500
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Mango,Other,Local,2026-12-03,8000,9000,8500,2026,12,3,1000
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,16000,17000,16500,2026,12,3,1000
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Water Melon,Water Melon,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1300,1500,1400,2026,12,3,200
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,4500,4800,4650,2026,12,3,300
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4000,4500,4250,2026,12,3,500
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Thirupur,Tiruppur (North) (Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2000,2200,2100,2026,12,3,200
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,14000,14500,14250,2026,12,3,500
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2000,3000,2500,2026,12,3,1000
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,800,1000,900,2026,12,3,200
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,7000,8000,7500,2026,12,3,1000
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2000,3000,2500,2026,12,3,1000
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,2000,3000,2500,2026,12,3,1000
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,2000,3000,2500,2026,12,3,1000
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,12000,12000,12000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Arhar(Tur/Red Gram)(Whole),Arhar (Whole),Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1000,1000,1000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Lime,Lime,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,3500,3500,3500,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Tomato,Other,Local,2026-12-03,1500,1500,1500,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,9000,9000,9000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Knool Khol,Knool Khol,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,3500,3500,3500,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1500,1500,1500,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Yam(Ratalu),Yam (Ratalu),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Banana - Green,Banana - Green,Local,2026-12-03,7500,8000,7750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Onion,Bellary,Local,2026-12-03,2800,3000,2900,2026,12,3,200
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Brinjal,Round,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Coriander(Leaves),I Sort,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Papaya,Papaya,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Pumpkin,Pumpkin,Local,2026-12-03,1600,1800,1700,2026,12,3,200
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Cabbage,Cabbage,Local,2026-12-03,3300,3500,3400,2026,12,3,200
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Beetroot,Beetroot,Local,2026-12-03,3300,3800,3550,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,4300,4800,4550,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Kakada,Kakada,Local,2026-12-03,50000,55000,52500,2026,12,3,5000
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Onion Green,Onion Green,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Madhya Pradesh,Dhar,Kukshi APMC,Wheat,Wheat,FAQ,2026-12-03,2150,2200,2200,2026,12,3,50
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Groundnut,Big (With Shell),Local,2026-12-03,6500,7000,6750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1400,1600,1500,2026,12,3,200
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1800,2000,1900,2026,12,3,200
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,6500,7000,6750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2200,2600,2400,2026,12,3,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Knool Khol,Knool Khol,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Karbuja(Musk Melon),Karbhuja,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Banana,Karpura,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Green Peas,Green Peas,Local,2026-12-03,4800,5000,4900,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,2200,2500,2350,2026,12,3,300
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,1500,1600,1550,2026,12,3,100
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,1400,1600,1500,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,2800,3000,2900,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,4000,4500,4250,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,2800,3000,2900,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Yam(Ratalu),Yam (Ratalu),Local,2026-12-03,4800,5000,4900,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Kancheepuram,Tiruttani APMC,Paddy(Common),Other,Local,2026-12-03,1800,2000,1900,2026,12,3,200
Tamil Nadu,Vellore,Thirupathur APMC,Cauliflower,Ranchi,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Tomato,Deshi,Local,2026-12-03,1500,1500,1500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Carrot,Pusakesar,Local,2026-12-03,3500,3500,3500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Capsicum,Capsicum,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Chow Chow,Chow Chow,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Knool Khol,Knool Khol,Local,2026-12-03,3500,3500,3500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Guava,Guava Allahabad,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Onion Green,Onion Green,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,7000,8000,7500,2026,12,3,1000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,8000,8500,8250,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2400,2600,2500,2026,12,3,200
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Capsicum,Capsicum,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Green Avare(W),Other,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Green Avare(W),Other,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Turnip,Turnip,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,3000,3400,3200,2026,12,3,400
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,1500,2000,1750,2026,12,3,500
